time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2009-05-14,145.0,13722.0,1614334971.0,1614334971.0,139.0,,,,0.0,0.0,,0.0,,6.9097274785e-06,6950.0,,1.0,,,,,,,,723950.0,0.0,,17251000.0,3.0,3.0,
2009-05-15,147.0,13848.0,1614334972.0,1614334972.0,136.0,,,,0.0,0.0,,0.0,,6.7605966696e-06,6800.0,,1.0,,,,,,,,730750.0,0.0,,17252700.0,1.0,1.0,
2009-05-16,119.0,13967.0,1614334973.0,1614334973.0,119.0,,,,0.0,0.0,,0.0,,5.9155220859e-06,5950.0,,1.0,,,,,,,,736700.0,0.0,,17254187.5,0.0,0.0,
2009-05-17,127.0,14094.0,1614334973.0,1614334973.0,127.0,,,,0.0,0.0,,0.0,,6.3132042429e-06,6350.0,,1.0,,,,,,,,743050.0,0.0,,17255775.0,0.0,0.0,
2009-05-18,118.0,14212.0,1614334974.0,1614334974.0,118.0,,,,0.0,0.0,,0.0,,5.8658118162e-06,5900.0,,1.0,,,,,,,,748950.0,0.0,,17257250.0,0.0,0.0,
2009-05-19,86.0,14298.0,1614334975.0,1614334975.0,86.0,,,,0.0,0.0,,0.0,,4.2750831881e-06,4300.0,,1.0,,,,,,,,753250.0,0.0,,17258325.0,0.0,0.0,
2009-05-20,120.0,14418.0,1614334975.0,1614334975.0,120.0,,,,0.0,0.0,,0.0,,5.9652323555e-06,6000.0,,1.0,,,,,,,,759250.0,0.0,,17259825.0,0.0,0.0,
2009-05-21,82.0,14500.0,1614334976.0,1614334976.0,82.0,,,,0.0,0.0,,0.0,,4.0762421096e-06,4100.0,,1.0,,,,,,,,763350.0,0.0,,17260850.0,0.0,0.0,
2009-05-22,61.0,14561.0,1614334977.0,1614334977.0,61.0,,,,0.0,0.0,,0.0,,3.0323264474e-06,3050.0,,1.0,,,,,,,,766400.0,0.0,,17261612.5,0.0,0.0,
2009-05-23,32.0,14593.0,1614334977.0,1614334977.0,32.0,,,,0.0,0.0,,0.0,,1.5907286281e-06,1600.0,,1.0,,,,,,,,768000.0,0.0,,17262012.5,0.0,0.0,
2009-05-24,100.0,14693.0,1614334978.0,1614334978.0,100.0,,,,0.0,0.0,,0.0,,4.9710269629e-06,5000.0,,1.0,,,,,,,,773000.0,0.0,,17263262.5,0.0,0.0,
2009-05-25,109.0,14802.0,1614334979.0,1614334979.0,109.0,,,,0.0,0.0,,0.0,,5.4184193896e-06,5450.0,,1.0,,,,,,,,778450.0,0.0,,17264625.0,0.0,0.0,
2009-05-26,125.0,14927.0,1614334979.0,1614334979.0,125.0,,,,0.0,0.0,,0.0,,6.2137837037e-06,6250.0,,1.0,,,,,,,,784700.0,0.0,,17266187.5,0.0,0.0,
2009-05-27,119.0,15046.0,1614334980.0,1614334980.0,119.0,,,,0.0,0.0,,0.0,,5.9155220859e-06,5950.0,,1.0,,,,,,,,790650.0,0.0,,17267675.0,0.0,0.0,
2009-05-28,95.0,15141.0,1614334981.0,1614334981.0,95.0,,,,0.0,0.0,,0.0,,4.7224756148e-06,4750.0,,1.0,,,,,,,,795400.0,0.0,,17268862.5,0.0,0.0,
2009-05-29,167.0,15187.0,1614334981.0,1614334981.0,106.0,,,,0.0,0.0,,0.0,,5.2692885807e-06,5300.0,,1.0,,,,,,,,800700.0,0.0,,17270187.5,1.0,1.0,
2009-05-30,109.0,15296.0,1614334982.0,1614334982.0,109.0,,,,0.0,0.0,,0.0,,5.4184193896e-06,5450.0,,1.0,,,,,,,,806150.0,0.0,,17271550.0,0.0,0.0,
2009-05-31,96.0,15392.0,1614334983.0,1614334983.0,96.0,,,,0.0,0.0,,0.0,,4.7721858844e-06,4800.0,,1.0,,,,,,,,810950.0,0.0,,17272750.0,0.0,0.0,
2009-06-01,73.0,15464.0,1614334983.0,1614334983.0,71.0,,,,0.0,0.0,,0.0,,3.5294291437e-06,3550.0,,1.0,,,,,,,,814500.0,0.0,,17273637.5,1.0,1.0,
2009-06-02,111.0,15575.0,1614334984.0,1614334984.0,111.0,,,,0.0,0.0,,0.0,,5.5178399288e-06,5550.0,,1.0,,,,,,,,820050.0,0.0,,17275025.0,0.0,0.0,
2009-06-03,71.0,15646.0,1614334985.0,1614334985.0,71.0,,,,0.0,0.0,,0.0,,3.5294291437e-06,3550.0,,1.0,,,,,,,,823600.0,0.0,,17275912.5,0.0,0.0,
2009-06-04,66.0,15712.0,1614334986.0,1614334986.0,66.0,,,,0.0,0.0,,0.0,,3.2808777955e-06,3300.0,,1.0,,,,,,,,826900.0,0.0,,17276737.5,0.0,0.0,
2009-06-05,30.0,15742.0,1614334986.0,1614334986.0,30.0,,,,0.0,0.0,,0.0,,1.4913080888e-06,1500.0,,1.0,,,,,,,,828400.0,0.0,,17277112.5,0.0,0.0,
2009-06-06,28.0,15770.0,1614334987.0,1614334987.0,28.0,,,,0.0,0.0,,0.0,,1.3918875496e-06,1400.0,,1.0,,,,,,,,829800.0,0.0,,17277462.5,0.0,0.0,
2009-06-07,16.0,15786.0,1614334988.0,1614334988.0,16.0,,,,0.0,0.0,,0.0,,7.95364314e-07,800.0,,1.0,,,,,,,,830600.0,0.0,,17277662.5,0.0,0.0,
2009-06-08,82.0,15868.0,1614334988.0,1614334988.0,82.0,,,,0.0,0.0,,0.0,,4.0762421096e-06,4100.0,,1.0,,,,,,,,834700.0,0.0,,17278687.5,0.0,0.0,
2009-06-09,91.0,15959.0,1614334989.0,1614334989.0,91.0,,,,0.0,0.0,,0.0,,4.5236345362e-06,4550.0,,1.0,,,,,,,,839250.0,0.0,,17279825.0,0.0,0.0,
2009-06-10,82.0,16041.0,1614334990.0,1614334990.0,82.0,,,,0.0,0.0,,0.0,,4.0762421096e-06,4100.0,,1.0,,,,,,,,843350.0,0.0,,17280850.0,0.0,0.0,
2009-06-11,89.0,16130.0,1614334991.0,1614334991.0,89.0,,,,0.0,0.0,,0.0,,4.424213997e-06,4450.0,,1.0,,,,,,,,847800.0,0.0,,17281962.5,0.0,0.0,
2009-06-12,86.0,16216.0,1614334991.0,1614334991.0,86.0,,,,0.0,0.0,,0.0,,4.2750831881e-06,4300.0,,1.0,,,,,,,,852100.0,0.0,,17283037.5,0.0,0.0,
2009-06-13,78.0,16294.0,1614334992.0,1614334992.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,856000.0,0.0,,17284012.5,0.0,0.0,
2009-06-14,72.0,16366.0,1614334993.0,1614334993.0,72.0,,,,0.0,0.0,,0.0,,3.5791394133e-06,3600.0,,1.0,,,,,,,,859600.0,0.0,,17284912.5,0.0,0.0,
2009-06-15,84.0,16450.0,1614334994.0,1614334994.0,84.0,,,,0.0,0.0,,0.0,,4.1756626488e-06,4200.0,,1.0,,,,,,,,863800.0,0.0,,17285962.5,0.0,0.0,
2009-06-16,71.0,16521.0,1614334994.0,1614334994.0,71.0,,,,0.0,0.0,,0.0,,3.5294291437e-06,3550.0,,1.0,,,,,,,,867350.0,0.0,,17286850.0,0.0,0.0,
2009-06-17,79.0,16600.0,1614334995.0,1614334995.0,79.0,,,,0.0,0.0,,0.0,,3.9271113007e-06,3950.0,,1.0,,,,,,,,871300.0,0.0,,17287837.5,0.0,0.0,
2009-06-18,80.0,16680.0,1614334996.0,1614334996.0,80.0,,,,0.0,0.0,,0.0,,3.9768215703e-06,4000.0,,1.0,,,,,,,,875300.0,0.0,,17288837.5,0.0,0.0,
2009-06-19,87.0,16767.0,1614334996.0,1614334996.0,87.0,,,,0.0,0.0,,0.0,,4.3247934577e-06,4350.0,,1.0,,,,,,,,879650.0,0.0,,17289925.0,0.0,0.0,
2009-06-20,78.0,16845.0,1614334997.0,1614334997.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,883550.0,0.0,,17290900.0,0.0,0.0,
2009-06-21,81.0,16926.0,1614334998.0,1614334998.0,81.0,,,,0.0,0.0,,0.0,,4.02653184e-06,4050.0,,1.0,,,,,,,,887600.0,0.0,,17291912.5,0.0,0.0,
2009-06-22,137.0,16942.0,1614334999.0,1614334999.0,76.0,,,,0.0,0.0,,0.0,,3.7779804918e-06,3800.0,,1.0,,,,,,,,891400.0,0.0,,17292862.5,1.0,1.0,
2009-06-23,76.0,17018.0,1614334999.0,1614334999.0,76.0,,,,0.0,0.0,,0.0,,3.7779804918e-06,3800.0,,1.0,,,,,,,,895200.0,0.0,,17293812.5,0.0,0.0,
2009-06-24,100.0,17112.0,1614335000.0,1614335000.0,95.0,,,,0.0,0.0,,0.0,,4.7224756148e-06,4750.0,,1.0,,,,,,,,899950.0,0.0,,17295000.0,2.0,2.0,
2009-06-25,89.0,17160.0,1614335001.0,1614335001.0,68.0,,,,0.0,0.0,,0.0,,3.3802983348e-06,3400.0,,1.0,,,,,,,,903350.0,0.0,,17295850.0,1.0,1.0,
2009-06-26,90.0,17250.0,1614335002.0,1614335002.0,90.0,,,,0.0,0.0,,0.0,,4.4739242666e-06,4500.0,,1.0,,,,,,,,907850.0,0.0,,17296975.0,0.0,0.0,
2009-06-27,84.0,17334.0,1614335002.0,1614335002.0,84.0,,,,0.0,0.0,,0.0,,4.1756626488e-06,4200.0,,1.0,,,,,,,,912050.0,0.0,,17298025.0,0.0,0.0,
2009-06-28,48.0,17381.0,1614335003.0,1614335003.0,46.0,,,,0.0,0.0,,0.0,,2.2866724029e-06,2300.0,,1.0,,,,,,,,914350.0,0.0,,17298600.0,1.0,1.0,
2009-06-29,87.0,17462.0,1614335004.0,1614335004.0,83.0,,,,0.0,0.0,,0.0,,4.1259523792e-06,4150.0,,1.0,,,,,,,,918500.0,0.0,,17299637.5,2.0,2.0,
2009-06-30,85.0,17547.0,1614335005.0,1614335005.0,85.0,,,,0.0,0.0,,0.0,,4.2253729185e-06,4250.0,,1.0,,,,,,,,922750.0,0.0,,17300700.0,0.0,0.0,
2009-07-01,77.0,17619.0,1614335005.0,1614335005.0,74.0,,,,0.0,0.0,,0.0,,3.6785599525e-06,3700.0,,1.0,,,,,,,,926450.0,0.0,,17301625.0,1.0,1.0,
2009-07-02,85.0,17703.0,1614335006.0,1614335006.0,83.0,,,,0.0,0.0,,0.0,,4.1259523792e-06,4150.0,,1.0,,,,,,,,930600.0,0.0,,17302662.5,1.0,1.0,
2009-07-03,82.0,17785.0,1614335007.0,1614335007.0,82.0,,,,0.0,0.0,,0.0,,4.0762421096e-06,4100.0,,1.0,,,,,,,,934700.0,0.0,,17303687.5,0.0,0.0,
2009-07-04,89.0,17874.0,1614335008.0,1614335008.0,89.0,,,,0.0,0.0,,0.0,,4.424213997e-06,4450.0,,1.0,,,,,,,,939150.0,0.0,,17304800.0,0.0,0.0,
2009-07-05,79.0,17953.0,1614335009.0,1614335009.0,79.0,,,,0.0,0.0,,0.0,,3.9271113007e-06,3950.0,,1.0,,,,,,,,943100.0,0.0,,17305787.5,0.0,0.0,
2009-07-06,84.0,18037.0,1614335009.0,1614335009.0,84.0,,,,0.0,0.0,,0.0,,4.1756626488e-06,4200.0,,1.0,,,,,,,,947300.0,0.0,,17306837.5,0.0,0.0,
2009-07-07,69.0,18106.0,1614335010.0,1614335010.0,69.0,,,,0.0,0.0,,0.0,,3.4300086044e-06,3450.0,,1.0,,,,,,,,950750.0,0.0,,17307700.0,0.0,0.0,
2009-07-08,74.0,18180.0,1614335011.0,1614335011.0,74.0,,,,0.0,0.0,,0.0,,3.6785599525e-06,3700.0,,1.0,,,,,,,,954450.0,0.0,,17308625.0,0.0,0.0,
2009-07-09,86.0,18266.0,1614335012.0,1614335012.0,86.0,,,,0.0,0.0,,0.0,,4.2750831881e-06,4300.0,,1.0,,,,,,,,958750.0,0.0,,17309700.0,0.0,0.0,
2009-07-10,81.0,18347.0,1614335013.0,1614335013.0,81.0,,,,0.0,0.0,,0.0,,4.02653184e-06,4050.0,,1.0,,,,,,,,962800.0,0.0,,17310712.5,0.0,0.0,
2009-07-11,83.0,18430.0,1614335013.0,1614335013.0,83.0,,,,0.0,0.0,,0.0,,4.1259523792e-06,4150.0,,1.0,,,,,,,,966950.0,0.0,,17311750.0,0.0,0.0,
2009-07-12,77.0,18507.0,1614335014.0,1614335014.0,77.0,,,,0.0,0.0,,0.0,,3.8276907614e-06,3850.0,,1.0,,,,,,,,970800.0,0.0,,17312712.5,0.0,0.0,
2009-07-13,78.0,18585.0,1614335015.0,1614335015.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,974700.0,0.0,,17313687.5,0.0,0.0,
2009-07-14,69.0,18654.0,1614335016.0,1614335016.0,69.0,,,,0.0,0.0,,0.0,,3.4300086044e-06,3450.0,,1.0,,,,,,,,978150.0,0.0,,17314550.0,0.0,0.0,
2009-07-15,45.0,18699.0,1614335017.0,1614335017.0,45.0,,,,0.0,0.0,,0.0,,2.2369621333e-06,2250.0,,1.0,,,,,,,,980400.0,0.0,,17315112.5,0.0,0.0,
2009-07-16,71.0,18770.0,1614335017.0,1614335017.0,71.0,,,,0.0,0.0,,0.0,,3.5294291437e-06,3550.0,,1.0,,,,,,,,983950.0,0.0,,17316000.0,0.0,0.0,
2009-07-17,47.0,18817.0,1614335018.0,1614335018.0,47.0,,,,0.0,0.0,,0.0,,2.3363826725e-06,2350.0,,1.0,,,,,,,,986300.0,0.0,,17316587.5,0.0,0.0,
2009-07-18,4.0,18821.0,1614335019.0,1614335019.0,4.0,,,,0.0,0.0,,0.0,,1.988410785e-07,200.0,,1.0,,,,,,,,986500.0,0.0,,17316637.5,0.0,0.0,
2009-07-19,70.0,18891.0,1614335020.0,1614335020.0,70.0,,,,0.0,0.0,,0.0,,3.479718874e-06,3500.0,,1.0,,,,,,,,990000.0,0.0,,17317512.5,0.0,0.0,
2009-07-20,192.0,18841.0,1614335020.0,1614335020.0,70.0,,,,0.14,0.0,,0.0,,3.479718874e-06,3500.0,,1.0,,,,,,,,993500.0,0.0,,17318387.5,1.0,1.0,
2009-07-21,82.0,18923.0,1614335021.0,1614335021.0,82.0,,,,0.0,0.0,,0.0,,4.0762421096e-06,4100.0,,1.0,,,,,,,,997600.0,0.0,,17319412.5,0.0,0.0,
2009-07-22,60.0,18983.0,1614335022.0,1614335022.0,60.0,,,,0.0,0.0,,0.0,,2.9826161777e-06,3000.0,,1.0,,,,,,,,1000600.0,0.0,,17320162.5,0.0,0.0,
2009-07-23,76.0,19059.0,1614335023.0,1614335023.0,76.0,,,,0.0,0.0,,0.0,,3.7779804918e-06,3800.0,,1.0,,,,,,,,1004400.0,0.0,,17321112.5,0.0,0.0,
2009-07-24,73.0,19132.0,1614335023.0,1614335023.0,73.0,,,,0.0,0.0,,0.0,,3.6288496829e-06,3650.0,,1.0,,,,,,,,1008050.0,0.0,,17322025.0,0.0,0.0,
2009-07-25,32.0,19164.0,1614335024.0,1614335024.0,32.0,,,,0.0,0.0,,0.0,,1.5907286281e-06,1600.0,,1.0,,,,,,,,1009650.0,0.0,,17322425.0,0.0,0.0,
2009-07-26,21.0,19185.0,1614335025.0,1614335025.0,21.0,,,,0.0,0.0,,0.0,,1.0439156622e-06,1050.0,,1.0,,,,,,,,1010700.0,0.0,,17322687.5,0.0,0.0,
2009-07-27,74.0,19259.0,1614335026.0,1614335026.0,74.0,,,,0.0,0.0,,0.0,,3.6785599525e-06,3700.0,,1.0,,,,,,,,1014400.0,0.0,,17323612.5,0.0,0.0,
2009-07-28,41.0,19300.0,1614335027.0,1614335027.0,41.0,,,,0.0,0.0,,0.0,,2.0381210548e-06,2050.0,,1.0,,,,,,,,1016450.0,0.0,,17324125.0,0.0,0.0,
2009-07-29,22.0,19318.0,1614335027.0,1614335027.0,19.0,,,,0.0,0.0,,0.0,,9.444951229e-07,950.0,,1.0,,,,,,,,1017400.0,0.0,,17324362.5,1.0,1.0,
2009-07-30,17.0,19334.0,1614335028.0,1614335028.0,15.0,,,,0.0,0.0,,0.0,,7.456540444e-07,750.0,,1.0,,,,,,,,1018150.0,0.0,,17324550.0,1.0,1.0,
2009-07-31,17.0,19351.0,1614335029.0,1614335029.0,17.0,,,,0.0,0.0,,0.0,,8.450745837e-07,850.0,,1.0,,,,,,,,1019000.0,0.0,,17324762.5,0.0,0.0,
2009-08-01,28.0,19379.0,1614335030.0,1614335030.0,28.0,,,,0.0,0.0,,0.0,,1.3918875496e-06,1400.0,,1.0,,,,,,,,1020400.0,0.0,,17325112.5,0.0,0.0,
2009-08-02,23.0,19402.0,1614335031.0,1614335031.0,23.0,,,,0.0,0.0,,0.0,,1.1433362014e-06,1150.0,,1.0,,,,,,,,1021550.0,0.0,,17325400.0,0.0,0.0,
2009-08-03,12.0,19414.0,1614335031.0,1614335031.0,12.0,,,,0.0,0.0,,0.0,,5.965232355e-07,600.0,,1.0,,,,,,,,1022150.0,0.0,,17325550.0,0.0,0.0,
2009-08-04,81.0,19495.0,1614335032.0,1614335032.0,81.0,,,,0.0,0.0,,0.0,,4.02653184e-06,4050.0,,1.0,,,,,,,,1026200.0,0.0,,17326562.5,0.0,0.0,
2009-08-05,87.0,19582.0,1614335033.0,1614335033.0,87.0,,,,0.0,0.0,,0.0,,4.3247934577e-06,4350.0,,1.0,,,,,,,,1030550.0,0.0,,17327650.0,0.0,0.0,
2009-08-06,90.0,19672.0,1614335034.0,1614335034.0,90.0,,,,0.0,0.0,,0.0,,4.4739242666e-06,4500.0,,1.0,,,,,,,,1035050.0,0.0,,17328775.0,0.0,0.0,
2009-08-07,192.0,19642.0,1614335035.0,1614335035.0,80.0,,,,0.13,0.0,,0.0,,3.9768215703e-06,4000.0,,1.0,,,,,,,,1039050.0,0.0,,17329775.0,1.0,1.0,
2009-08-08,80.0,19722.0,1614335035.0,1614335035.0,80.0,,,,0.0,0.0,,0.0,,3.9768215703e-06,4000.0,,1.0,,,,,,,,1043050.0,0.0,,17330775.0,0.0,0.0,
2009-08-09,101.0,19823.0,1614335036.0,1614335036.0,101.0,,,,0.0,0.0,,0.0,,5.0207372325e-06,5050.0,,1.0,,,,,,,,1048100.0,0.0,,17332037.5,0.0,0.0,
2009-08-10,75.0,19898.0,1614335037.0,1614335037.0,75.0,,,,0.0,0.0,,0.0,,3.7282702222e-06,3750.0,,1.0,,,,,,,,1051850.0,0.0,,17332975.0,0.0,0.0,
2009-08-11,70.0,19968.0,1614335038.0,1614335038.0,70.0,,,,0.0,0.0,,0.0,,3.479718874e-06,3500.0,,1.0,,,,,,,,1055350.0,0.0,,17333850.0,0.0,0.0,
2009-08-12,63.0,20031.0,1614335039.0,1614335039.0,63.0,,,,0.0,0.0,,0.0,,3.1317469866e-06,3150.0,,1.0,,,,,,,,1058500.0,0.0,,17334637.5,0.0,0.0,
2009-08-13,85.0,20116.0,1614335039.0,1614335039.0,85.0,,,,0.0,0.0,,0.0,,4.2253729185e-06,4250.0,,1.0,,,,,,,,1062750.0,0.0,,17335700.0,0.0,0.0,
2009-08-14,63.0,20179.0,1614335040.0,1614335040.0,63.0,,,,0.0,0.0,,0.0,,3.1317469866e-06,3150.0,,1.0,,,,,,,,1065900.0,0.0,,17336487.5,0.0,0.0,
2009-08-15,26.0,20205.0,1614335041.0,1614335041.0,26.0,,,,0.0,0.0,,0.0,,1.2924670103e-06,1300.0,,1.0,,,,,,,,1067200.0,0.0,,17336812.5,0.0,0.0,
2009-08-16,19.0,20224.0,1614335042.0,1614335042.0,19.0,,,,0.0,0.0,,0.0,,9.444951229e-07,950.0,,1.0,,,,,,,,1068150.0,0.0,,17337050.0,0.0,0.0,
2009-08-17,17.0,20241.0,1614335043.0,1614335043.0,17.0,,,,0.0,0.0,,0.0,,8.450745837e-07,850.0,,1.0,,,,,,,,1069000.0,0.0,,17337262.5,0.0,0.0,
2009-08-18,10.0,20251.0,1614335043.0,1614335043.0,10.0,,,,0.0,0.0,,0.0,,4.971026962e-07,500.0,,1.0,,,,,,,,1069500.0,0.0,,17337387.5,0.0,0.0,
2009-08-19,18.0,20269.0,1614335044.0,1614335044.0,18.0,,,,0.0,0.0,,0.0,,8.947848533e-07,900.0,,1.0,,,,,,,,1070400.0,0.0,,17337612.5,0.0,0.0,
2009-08-20,22.0,20291.0,1614335045.0,1614335045.0,22.0,,,,0.0,0.0,,0.0,,1.0936259318e-06,1100.0,,1.0,,,,,,,,1071500.0,0.0,,17337887.5,0.0,0.0,
2009-08-21,14.0,20305.0,1614335046.0,1614335046.0,14.0,,,,0.0,0.0,,0.0,,6.959437748e-07,700.0,,1.0,,,,,,,,1072200.0,0.0,,17338062.5,0.0,0.0,
2009-08-22,7.0,20312.0,1614335047.0,1614335047.0,7.0,,,,0.0,0.0,,0.0,,3.479718874e-07,350.0,,1.0,,,,,,,,1072550.0,0.0,,17338150.0,0.0,0.0,
2009-08-23,15.0,20327.0,1614335048.0,1614335048.0,15.0,,,,0.0,0.0,,0.0,,7.456540444e-07,750.0,,1.0,,,,,,,,1073300.0,0.0,,17338337.5,0.0,0.0,
2009-08-24,15.0,20342.0,1614335048.0,1614335048.0,15.0,,,,0.0,0.0,,0.0,,7.456540444e-07,750.0,,1.0,,,,,,,,1074050.0,0.0,,17338525.0,0.0,0.0,
2009-08-25,50.0,20392.0,1614335049.0,1614335049.0,50.0,,,,0.0,0.0,,0.0,,2.4855134814e-06,2500.0,,1.0,,,,,,,,1076550.0,0.0,,17339150.0,0.0,0.0,
2009-08-26,96.0,20395.0,1614335050.0,1614335050.0,48.0,,,,0.0,0.0,,0.0,,2.3860929422e-06,2400.0,,1.0,,,,,,,,1078950.0,0.0,,17339750.0,3.0,3.0,
2009-08-27,29.0,20424.0,1614335051.0,1614335051.0,29.0,,,,0.0,0.0,,0.0,,1.4415978192e-06,1450.0,,1.0,,,,,,,,1080400.0,0.0,,17340112.5,0.0,0.0,
2009-08-28,75.0,20499.0,1614335051.0,1614335051.0,75.0,,,,0.0,0.0,,0.0,,3.7282702222e-06,3750.0,,1.0,,,,,,,,1084150.0,0.0,,17341050.0,0.0,0.0,
2009-08-29,78.0,20577.0,1614335052.0,1614335052.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,1088050.0,0.0,,17342025.0,0.0,0.0,
2009-08-30,99.0,20673.0,1614335053.0,1614335053.0,97.0,,,,0.0,0.0,,0.0,,4.821896154e-06,4850.0,,1.0,,,,,,,,1092900.0,0.0,,17343237.5,1.0,1.0,
2009-08-31,93.0,20753.0,1614335054.0,1614335054.0,86.0,,,,0.0,0.0,,0.0,,4.2750831881e-06,4300.0,,1.0,,,,,,,,1097200.0,0.0,,17344312.5,1.0,1.0,
2009-09-01,78.0,20831.0,1614335055.0,1614335055.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,1101100.0,0.0,,17345287.5,0.0,0.0,
2009-09-02,66.0,20897.0,1614335055.0,1614335055.0,66.0,,,,0.0,0.0,,0.0,,3.2808777955e-06,3300.0,,1.0,,,,,,,,1104400.0,0.0,,17346112.5,0.0,0.0,
2009-09-03,76.0,20944.0,1614335056.0,1614335056.0,61.0,,,,0.0,0.0,,0.0,,3.0323264474e-06,3050.0,,1.0,,,,,,,,1107450.0,0.0,,17346875.0,1.0,1.0,
2009-09-04,64.0,21008.0,1614335057.0,1614335057.0,64.0,,,,0.0,0.0,,0.0,,3.1814572562e-06,3200.0,,1.0,,,,,,,,1110650.0,0.0,,17347675.0,0.0,0.0,
2009-09-05,76.0,21084.0,1614335058.0,1614335058.0,76.0,,,,0.0,0.0,,0.0,,3.7779804918e-06,3800.0,,1.0,,,,,,,,1114450.0,0.0,,17348625.0,0.0,0.0,
2009-09-06,68.0,21152.0,1614335058.0,1614335058.0,68.0,,,,0.0,0.0,,0.0,,3.3802983348e-06,3400.0,,1.0,,,,,,,,1117850.0,0.0,,17349475.0,0.0,0.0,
2009-09-07,92.0,21217.0,1614335059.0,1614335059.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,1121750.0,0.0,,17350450.0,1.0,1.0,
2009-09-08,69.0,21286.0,1614335060.0,1614335060.0,69.0,,,,0.0,0.0,,0.0,,3.4300086044e-06,3450.0,,1.0,,,,,,,,1125200.0,0.0,,17351312.5,0.0,0.0,
2009-09-09,54.0,21340.0,1614335061.0,1614335061.0,54.0,,,,0.0,0.0,,0.0,,2.68435456e-06,2700.0,,1.0,,,,,,,,1127900.0,0.0,,17351987.5,0.0,0.0,
2009-09-10,67.0,21407.0,1614335062.0,1614335062.0,67.0,,,,0.0,0.0,,0.0,,3.3305880651e-06,3350.0,,1.0,,,,,,,,1131250.0,0.0,,17352825.0,0.0,0.0,
2009-09-11,67.0,21474.0,1614335062.0,1614335062.0,67.0,,,,0.0,0.0,,0.0,,3.3305880651e-06,3350.0,,1.0,,,,,,,,1134600.0,0.0,,17353662.5,0.0,0.0,
2009-09-12,69.0,21543.0,1614335063.0,1614335063.0,69.0,,,,0.0,0.0,,0.0,,3.4300086044e-06,3450.0,,1.0,,,,,,,,1138050.0,0.0,,17354525.0,0.0,0.0,
2009-09-13,75.0,21618.0,1614335064.0,1614335064.0,75.0,,,,0.0,0.0,,0.0,,3.7282702222e-06,3750.0,,1.0,,,,,,,,1141800.0,0.0,,17355462.5,0.0,0.0,
2009-09-14,74.0,21692.0,1614335065.0,1614335065.0,74.0,,,,0.0,0.0,,0.0,,3.6785599525e-06,3700.0,,1.0,,,,,,,,1145500.0,0.0,,17356387.5,0.0,0.0,
2009-09-15,44.0,21736.0,1614335066.0,1614335066.0,44.0,,,,0.0,0.0,,0.0,,2.1872518637e-06,2200.0,,1.0,,,,,,,,1147700.0,0.0,,17356937.5,0.0,0.0,
2009-09-16,74.0,21807.0,1614335066.0,1614335066.0,72.0,,,,0.0,0.0,,0.0,,3.5791394133e-06,3600.0,,1.0,,,,,,,,1151300.0,0.0,,17357837.5,1.0,1.0,
2009-09-17,186.0,21791.0,1614335067.0,1614335067.0,84.0,,,,0.12,0.0,,0.0,,4.1756626488e-06,4200.0,,1.0,,,,,,,,1155500.0,0.0,,17358887.5,1.0,1.0,
2009-09-18,78.0,21869.0,1614335068.0,1614335068.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,1159400.0,0.0,,17359862.5,0.0,0.0,
2009-09-19,74.0,21943.0,1614335069.0,1614335069.0,74.0,,,,0.0,0.0,,0.0,,3.6785599525e-06,3700.0,,1.0,,,,,,,,1163100.0,0.0,,17360787.5,0.0,0.0,
2009-09-20,78.0,22021.0,1614335069.0,1614335069.0,78.0,,,,0.0,0.0,,0.0,,3.8774010311e-06,3900.0,,1.0,,,,,,,,1167000.0,0.0,,17361762.5,0.0,0.0,
2009-09-21,78.0,22082.0,1614335070.0,1614335070.0,69.0,,,,0.0,0.0,,0.0,,3.4300086044e-06,3450.0,,1.0,,,,,,,,1170450.0,0.0,,17362625.0,1.0,1.0,
2009-09-22,66.0,22067.0,1614335071.0,1614335071.0,25.0,,,,0.0,0.0,,0.0,,1.2427567407e-06,1250.0,,1.0,,,,,,,,1171700.0,0.0,,17362937.5,1.0,1.0,
